electoratename,totalcurrentregisteredvoters,historicaldate,historicalnumberofvoters,currentmpname
Cowper,16271194,12/24/2019,2125785,Irvin Hamon
Cunningham,9094350,8/28/2018,5595860,Anissa Brimmell
Curtin,9549670,11/12/2020,7019453,Orland Pionter
Dawson,305639,7/14/2021,16106739,Tonnie Sandiland
Deakin,667614,12/03/2021,9924223,Nilson Louiset
Dickson,7898969,10/23/2021,7463446,Ardelle Rodwell
Dobell,2046076,9/17/2018,9180756,Earvin Goldberg
Dunkley,6011045,10/21/2016,8926605,Alanna Bricksey
Durack,13687941,8/11/2017,14676357,Valene Kinig
Eden-Monaro,6582684,7/09/2020,11349030,Desiri Tourne
Fadden,9534150,10/14/2017,7581780,Tomasina Gernier
Fairfax,4206168,11/21/2016,521019,Hans Dunkerley
Farrer,7790424,2/08/2018,11437340,Elianora Whyborn
Fenner,876474,6/11/2017,1682648,Ninnette Logsdail
Fisher,96095,6/11/2019,3419552,Fernandina Bignold
Flinders,2280465,10/05/2017,10106880,Margeaux Abbatt
Flynn,15923022,8/08/2020,16885791,Albie Easman
Forde,9772773,1/23/2022,10481279,Terencio Caselick
Forrest,1967169,5/16/2017,9626823,Emmott Dudding
Fowler,17145558,12/25/2017,10832839,Payton Laughrey
Franklin,14595600,5/29/2016,533117,Bev Dundendale
Fraser,45575,1/18/2019,9014287,Lois Boyat
Fremantle,10503977,10/02/2021,10307457,Con Hanks
Gellibrand,15216792,6/12/2019,5133366,Ethan Paeckmeyer
Gilmore,14278768,10/08/2016,907427,Giovanni Bendik
Gippsland,1441123,9/12/2021,6370944,Ilyse Peplow
Goldstein,3093687,8/16/2020,16099289,Fred Penley
Gorton,11775853,1/11/2018,12952033,Farra Cleaver
Grayndler,5211528,10/24/2020,13731024,Isabel Rycroft
Greenway,4018285,9/05/2016,16946191,Shirl Mussetti
Grey,13372606,5/12/2017,4177828,Dick Strass
Griffith,4077175,3/31/2020,1174348,Elfreda Sandbrook
Groom,14382088,5/15/2020,883000,Gayle Jessup
Hasluck,15506449,10/04/2019,5711895,Ofella Beesley
Hawke,6221485,8/11/2019,13561583,Matthieu Gobourn
Herbert,11524692,11/18/2016,1424138,Carlyle Menghi
Higgins,15997653,1/02/2021,8594239,Euell Lenin
Hindmarsh,12893834,7/05/2016,9222576,Deck Jellybrand
Hinkler,6247539,9/13/2021,15024561,Alasdair Leacy
Holt,7947638,5/26/2021,13839274,Lebbie McCorry
Hotham,7636932,8/08/2019,282959,Torrie Farnie
Hughes,15539707,5/11/2022,7955148,Tamarah Beslier
Hume,6015560,8/21/2021,10599078,Burgess Swallow
Hunter,401635,3/21/2021,4872719,Meade Brassington
Indi,6395379,1/08/2021,6725537,Egon Tarry
Isaacs,6411853,10/01/2019,10457882,Fredia Feron
Jagajaga,9586965,9/28/2020,7509132,Emlynne Vitet
Kennedy,10975153,5/05/2017,336426,Flynn Inch
Kingsford Smith,7535224,9/19/2019,3575773,Valida Hendriks
Kingston,7360927,7/19/2019,8276612,Gerardo Allbut
Kooyong,6596980,11/17/2017,5692078,Sinclair Fysh
La Trobe,8838768,1/09/2022,14596132,Temp Cavaney
Lalor,17067762,5/22/2017,9538453,Hortense McMullen
Leichhardt,17110041,2/24/2018,11216291,Ina Althrope
Lilley,9657560,6/22/2017,12841997,Ezri Walkey
Lindsay,11081670,1/06/2021,4830982,Leonerd Borres
Lingiari,1936282,7/04/2018,253334,Rubina Close
Longman,3558816,2/24/2021,3791021,Melony Faucherand
Lyne,5110697,8/06/2017,10343396,Janeta Cowlishaw
Lyons,8544522,11/17/2017,7247797,Taber Costin
Macarthur,8775192,8/13/2016,5607148,Peggy Bereford
Mackellar,13251472,9/17/2016,16227996,Farrel Phette
Macnamara,13029457,7/22/2016,6946733,Krista Irving
Macquarie,14731856,10/15/2019,6262852,Jean Jolliffe
Makin,8713525,8/29/2016,7349794,Renelle Fiennes
Mallee,4004892,4/06/2019,6753725,Nester Cockcroft
Maranoa,11233289,6/20/2019,13165347,Millicent June
Maribyrnong,9079344,7/28/2016,4184767,Cristi Cavilla
Mayo,12913356,2/23/2021,12040458,Meredith Secret
McEwen,9909544,2/17/2017,11634232,Bennie Daley
McMahon,8486763,5/18/2019,14191716,Nadia Shepton
McPherson,5130076,5/26/2019,14662442,Devlen Devers
Melbourne,13786299,6/18/2017,10675224,Nesta Richold
Menzies,15652573,5/09/2020,10170707,Leif Brunone
Mitchell,12211189,2/16/2019,15784697,Anne Upston
Monash,11284141,6/07/2016,1993839,Jan Boaler
Moncrieff,11377283,1/18/2017,14889935,Adrea Stenson
Moore,15235974,11/11/2017,7930561,Yancy Rand
Moreton,9302096,7/14/2017,808206,Marje Heeks
New England,1110614,4/17/2018,11492044,Karlee Keinrat
Newcastle,6319762,12/25/2018,13882760,Riva Thorndycraft
Nicholls,283569,2/07/2021,6891938,Theobald Glanders
North Sydney,5775121,2/15/2022,17208822,Hermione Jirousek
O'Connor,11173304,1/22/2021,7516981,Arman Bonellie
Oxley,13814427,4/20/2017,2957469,Gill Swedeland
Page,14691308,1/08/2018,12018976,Amber Swayne
Parkes,2784396,7/18/2016,5339701,Barbe Brailsford
Parramatta,9929762,5/25/2021,2924874,Sloan Pragnall
Paterson,11514423,7/17/2016,1574706,Amanda Bosward
Pearce,5829003,8/31/2021,12609901,Tris Lifton
Perth,2385114,10/07/2017,4980034,Alysa Spadollini
Petrie,13084526,10/27/2021,2907575,Ellie Witherdon
Rankin,15037254,1/18/2017,11103220,Cob Di Biasi
Reid,432769,10/10/2017,1992334,Valli McKeggie
Richmond,11110246,7/11/2019,17011667,Arlin Tremeer
Riverina,8427218,10/15/2021,15951580,Corry Kleint
Robertson,11495639,6/27/2021,8351636,Brade Richardeau
Ryan,5398249,9/29/2019,4123762,Ronnie Pygott
Scullin,9550930,4/05/2017,1714388,Welch Andrieu
Shortland,3667320,12/04/2016,480305,Urson Giraudo
Solomon,3568368,6/14/2017,3410667,Stacy Phizacklea
Spence,17222983,3/12/2020,13123697,Abram McShee
Sturt,6946525,5/13/2019,543638,Tracie Haydney
Swan,4939839,3/07/2019,16173123,Camille Buckhurst
Sydney,13403117,8/10/2018,17088884,Mandi Peevor
Tangney,14524321,3/04/2021,17005247,Boyd Myrkus
Wannon,13923247,8/26/2019,1914970,Emili Cootes
Warringah,8686775,6/15/2019,3400865,Clyve Pautot
Watson,6169957,1/08/2019,4467890,Welsh Mousdall
Wentworth,9376293,11/11/2017,3320082,Cherilyn Batchelor
Werriwa,13057001,10/17/2018,11957932,Roscoe Howerd
Whitlam,16345596,3/07/2020,11937179,Star Grimstead
Wide Bay,11221296,11/23/2021,15890326,Nat Gare
Wills,2587232,1/28/2021,13952276,Angelique Dewsnap
Wright,16588772,1/30/2018,3776672,Cesar Menauteau
152,9382095,11/29/2019,8141374,Trudi Whimpenny
